LAD23CD,LAD23NM,LAD23NMW,CTRY23CD,CTRY23NM,CTRY23NMW,ObjectId
E08000022,North Tyneside,,E92000001,England,Lloegr,196
E08000023,South Tyneside,,E92000001,England,Lloegr,197
E08000024,Sunderland,,E92000001,England,Lloegr,198
E08000025,Birmingham,,E92000001,England,Lloegr,199
E08000026,Coventry,,E92000001,England,Lloegr,200
E08000027,Dudley,,E92000001,England,Lloegr,201
E08000028,Sandwell,,E92000001,England,Lloegr,202
E08000029,Solihull,,E92000001,England,Lloegr,203
E08000030,Walsall,,E92000001,England,Lloegr,204
E08000031,Wolverhampton,,E92000001,England,Lloegr,205
E08000032,Bradford,,E92000001,England,Lloegr,206
E08000033,Calderdale,,E92000001,England,Lloegr,207
E08000034,Kirklees,,E92000001,England,Lloegr,208
E08000035,Leeds,,E92000001,England,Lloegr,209
E08000036,Wakefield,,E92000001,England,Lloegr,210
E08000037,Gateshead,,E92000001,England,Lloegr,211
E09000001,City of London,,E92000001,England,Lloegr,212
E09000002,Barking and Dagenham,,E92000001,England,Lloegr,213
E09000003,Barnet,,E92000001,England,Lloegr,214
E09000004,Bexley,,E92000001,England,Lloegr,215
E09000005,Brent,,E92000001,England,Lloegr,216
E09000006,Bromley,,E92000001,England,Lloegr,217
E09000007,Camden,,E92000001,England,Lloegr,218
E09000008,Croydon,,E92000001,England,Lloegr,219
E09000009,Ealing,,E92000001,England,Lloegr,220
E09000010,Enfield,,E92000001,England,Lloegr,221
E09000011,Greenwich,,E92000001,England,Lloegr,222
E09000012,Hackney,,E92000001,England,Lloegr,223
E09000013,Hammersmith and Fulham,,E92000001,England,Lloegr,224
E09000014,Haringey,,E92000001,England,Lloegr,225
E09000015,Harrow,,E92000001,England,Lloegr,226
E09000016,Havering,,E92000001,England,Lloegr,227
E09000017,Hillingdon,,E92000001,England,Lloegr,228
E09000018,Hounslow,,E92000001,England,Lloegr,229
E09000019,Islington,,E92000001,England,Lloegr,230
E09000020,Kensington and Chelsea,,E92000001,England,Lloegr,231
E09000021,Kingston upon Thames,,E92000001,England,Lloegr,232
E09000022,Lambeth,,E92000001,England,Lloegr,233
E09000023,Lewisham,,E92000001,England,Lloegr,234
E09000024,Merton,,E92000001,England,Lloegr,235
E09000025,Newham,,E92000001,England,Lloegr,236
E09000026,Redbridge,,E92000001,England,Lloegr,237
E09000027,Richmond upon Thames,,E92000001,England,Lloegr,238
E09000028,Southwark,,E92000001,England,Lloegr,239
E09000029,Sutton,,E92000001,England,Lloegr,240
E09000030,Tower Hamlets,,E92000001,England,Lloegr,241
E09000031,Waltham Forest,,E92000001,England,Lloegr,242
E09000032,Wandsworth,,E92000001,England,Lloegr,243
E09000033,Westminster,,E92000001,England,Lloegr,244
N09000001,Antrim and Newtownabbey,,N92000002,Northern Ireland,Gogledd Iwerddon,245
N09000002,"Armagh City, Banbridge and Craigavon",,N92000002,Northern Ireland,Gogledd Iwerddon,246
N09000003,Belfast,,N92000002,Northern Ireland,Gogledd Iwerddon,247
N09000004,Causeway Coast and Glens,,N92000002,Northern Ireland,Gogledd Iwerddon,248
N09000005,Derry City and Strabane,,N92000002,Northern Ireland,Gogledd Iwerddon,249
N09000006,Fermanagh and Omagh,,N92000002,Northern Ireland,Gogledd Iwerddon,250
N09000007,Lisburn and Castlereagh,,N92000002,Northern Ireland,Gogledd Iwerddon,251
N09000008,Mid and East Antrim,,N92000002,Northern Ireland,Gogledd Iwerddon,252
N09000009,Mid Ulster,,N92000002,Northern Ireland,Gogledd Iwerddon,253
N09000010,"Newry, Mourne and Down",,N92000002,Northern Ireland,Gogledd Iwerddon,254
N09000011,Ards and North Down,,N92000002,Northern Ireland,Gogledd Iwerddon,255
S12000005,Clackmannanshire,,S92000003,Scotland,Yr Alban,256
S12000006,Dumfries and Galloway,,S92000003,Scotland,Yr Alban,257
S12000008,East Ayrshire,,S92000003,Scotland,Yr Alban,258
S12000010,East Lothian,,S92000003,Scotland,Yr Alban,259
S12000011,East Renfrewshire,,S92000003,Scotland,Yr Alban,260
S12000013,Na h-Eileanan Siar,,S92000003,Scotland,Yr Alban,261
S12000014,Falkirk,,S92000003,Scotland,Yr Alban,262
S12000017,Highland,,S92000003,Scotland,Yr Alban,263
S12000018,Inverclyde,,S92000003,Scotland,Yr Alban,264
S12000019,Midlothian,,S92000003,Scotland,Yr Alban,265
S12000020,Moray,,S92000003,Scotland,Yr Alban,266
S12000021,North Ayrshire,,S92000003,Scotland,Yr Alban,267
S12000023,Orkney Islands,,S92000003,Scotland,Yr Alban,268
S12000026,Scottish Borders,,S92000003,Scotland,Yr Alban,269
S12000027,Shetland Islands,,S92000003,Scotland,Yr Alban,270
S12000028,South Ayrshire,,S92000003,Scotland,Yr Alban,271
S12000029,South Lanarkshire,,S92000003,Scotland,Yr Alban,272
S12000030,Stirling,,S92000003,Scotland,Yr Alban,273
S12000033,Aberdeen City,,S92000003,Scotland,Yr Alban,274
S12000034,Aberdeenshire,,S92000003,Scotland,Yr Alban,275
S12000035,Argyll and Bute,,S92000003,Scotland,Yr Alban,276
S12000036,City of Edinburgh,,S92000003,Scotland,Yr Alban,277
S12000038,Renfrewshire,,S92000003,Scotland,Yr Alban,278
S12000039,West Dunbartonshire,,S92000003,Scotland,Yr Alban,279
S12000040,West Lothian,,S92000003,Scotland,Yr Alban,280
S12000041,Angus,,S92000003,Scotland,Yr Alban,281
S12000042,Dundee City,,S92000003,Scotland,Yr Alban,282
S12000045,East Dunbartonshire,,S92000003,Scotland,Yr Alban,283
S12000047,Fife,,S92000003,Scotland,Yr Alban,284
S12000048,Perth and Kinross,,S92000003,Scotland,Yr Alban,285
S12000049,Glasgow City,,S92000003,Scotland,Yr Alban,286
S12000050,North Lanarkshire,,S92000003,Scotland,Yr Alban,287
W06000001,Isle of Anglesey,Ynys Môn,W92000004,Wales,Cymru,288
W06000002,Gwynedd,Gwynedd,W92000004,Wales,Cymru,289
W06000003,Conwy,Conwy,W92000004,Wales,Cymru,290
W06000004,Denbighshire,Sir Ddinbych,W92000004,Wales,Cymru,291
W06000005,Flintshire,Sir y Fflint,W92000004,Wales,Cymru,292
W06000006,Wrexham,Wrecsam,W92000004,Wales,Cymru,293
W06000008,Ceredigion,Ceredigion,W92000004,Wales,Cymru,294
W06000009,Pembrokeshire,Sir Benfro,W92000004,Wales,Cymru,295
W06000010,Carmarthenshire,Sir Gaerfyrddin,W92000004,Wales,Cymru,296
W06000011,Swansea,Abertawe,W92000004,Wales,Cymru,297
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,W92000004,Wales,Cymru,298
W06000013,Bridgend,Pen-y-bont ar Ogwr,W92000004,Wales,Cymru,299
W06000014,Vale of Glamorgan,Bro Morgannwg,W92000004,Wales,Cymru,300
W06000015,Cardiff,Caerdydd,W92000004,Wales,Cymru,301
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W92000004,Wales,Cymru,302
W06000018,Caerphilly,Caerffili,W92000004,Wales,Cymru,303
W06000019,Blaenau Gwent,Blaenau Gwent,W92000004,Wales,Cymru,304
W06000020,Torfaen,Torfaen,W92000004,Wales,Cymru,305
W06000021,Monmouthshire,Sir Fynwy,W92000004,Wales,Cymru,306
W06000022,Newport,Casnewydd,W92000004,Wales,Cymru,307
W06000023,Powys,Powys,W92000004,Wales,Cymru,308
W06000024,Merthyr Tydfil,Merthyr Tudful,W92000004,Wales,Cymru,309
E07000137,East Lindsey,,E92000001,England,Lloegr,310
E07000138,Lincoln,,E92000001,England,Lloegr,311
E07000139,North Kesteven,,E92000001,England,Lloegr,312
E07000140,South Holland,,E92000001,England,Lloegr,313
E07000141,South Kesteven,,E92000001,England,Lloegr,314
E07000142,West Lindsey,,E92000001,England,Lloegr,315
E07000143,Breckland,,E92000001,England,Lloegr,316
E07000144,Broadland,,E92000001,England,Lloegr,317
E07000145,Great Yarmouth,,E92000001,England,Lloegr,318
E07000146,King's Lynn and West Norfolk,,E92000001,England,Lloegr,319
E07000147,North Norfolk,,E92000001,England,Lloegr,320
E07000148,Norwich,,E92000001,England,Lloegr,321
E07000149,South Norfolk,,E92000001,England,Lloegr,322
E07000170,Ashfield,,E92000001,England,Lloegr,323
E07000171,Bassetlaw,,E92000001,England,Lloegr,324
E07000172,Broxtowe,,E92000001,England,Lloegr,325
E07000173,Gedling,,E92000001,England,Lloegr,326
E07000174,Mansfield,,E92000001,England,Lloegr,327
E07000175,Newark and Sherwood,,E92000001,England,Lloegr,328
E07000176,Rushcliffe,,E92000001,England,Lloegr,329
E07000177,Cherwell,,E92000001,England,Lloegr,330
E07000178,Oxford,,E92000001,England,Lloegr,331
E07000179,South Oxfordshire,,E92000001,England,Lloegr,332
E07000180,Vale of White Horse,,E92000001,England,Lloegr,333
E07000181,West Oxfordshire,,E92000001,England,Lloegr,334
E07000192,Cannock Chase,,E92000001,England,Lloegr,335
E07000193,East Staffordshire,,E92000001,England,Lloegr,336
E07000194,Lichfield,,E92000001,England,Lloegr,337
E07000195,Newcastle-under-Lyme,,E92000001,England,Lloegr,338
E07000196,South Staffordshire,,E92000001,England,Lloegr,339
E07000197,Stafford,,E92000001,England,Lloegr,340
E07000198,Staffordshire Moorlands,,E92000001,England,Lloegr,341
E07000199,Tamworth,,E92000001,England,Lloegr,342
E07000200,Babergh,,E92000001,England,Lloegr,343
E07000202,Ipswich,,E92000001,England,Lloegr,344
E07000203,Mid Suffolk,,E92000001,England,Lloegr,345
E07000207,Elmbridge,,E92000001,England,Lloegr,346
E07000208,Epsom and Ewell,,E92000001,England,Lloegr,347
E07000209,Guildford,,E92000001,England,Lloegr,348
E07000210,Mole Valley,,E92000001,England,Lloegr,349
E07000211,Reigate and Banstead,,E92000001,England,Lloegr,350
E07000212,Runnymede,,E92000001,England,Lloegr,351
E07000213,Spelthorne,,E92000001,England,Lloegr,352
E07000214,Surrey Heath,,E92000001,England,Lloegr,353
E07000215,Tandridge,,E92000001,England,Lloegr,354
E07000216,Waverley,,E92000001,England,Lloegr,355
E07000217,Woking,,E92000001,England,Lloegr,356
E07000218,North Warwickshire,,E92000001,England,Lloegr,357
E07000219,Nuneaton and Bedworth,,E92000001,England,Lloegr,358
E07000220,Rugby,,E92000001,England,Lloegr,359
E07000221,Stratford-on-Avon,,E92000001,England,Lloegr,360
E07000222,Warwick,,E92000001,England,Lloegr,361
